currency,bar_ts,fetched_at,asof_date,usd_per_unit,is_stale
HKD,2026-07-07T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-07,0.12751361727714539,1
HKD,2026-07-08T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-08,0.12752500176429749,1
HKD,2026-07-09T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-09,0.12757055461406708,1
HKD,2026-07-10T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-10,0.12761938571929932,1
HKD,2026-07-13T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-13,0.1275598108768463,1
HKD,2026-07-14T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-14,0.12759169936180115,1
HKD,2026-07-15T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-15,0.12759186327457428,1
HKD,2026-07-16T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-16,0.12757933139801025,1
HKD,2026-07-17T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-17,0.1275428831577301,1
HKD,2026-07-20T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-20,0.12755557894706726,1
HKD,2026-07-21T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-21,0.1275404393672943,1
HKD,2026-07-22T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-22,0.12752872705459595,1
HKD,2026-07-23T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-23,0.12755264341831207,1
HKD,2026-07-24T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-24,0.12753312289714813,1
HKD,2026-07-27T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-27,0.1275220662355423,1
HKD,2026-07-28T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-28,0.1275240182876587,1
HKD,2026-07-29T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-29,0.12753914296627045,1
HKD,2026-07-30T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-30,0.12751881778240204,1
HKD,2026-07-31T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-31,0.12750548124313354,1
HKD,2026-08-03T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-08-03,0.1275215744972229,1
HKD,2026-08-04T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-08-04,0.12752319872379303,1
HKD,2026-08-05T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-08-05,0.12751524150371552,1
HKD,2026-08-06T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-08-06,0.1274973601102829,1
HKD,2026-08-07T08:00:00+00:00,2026-08-09T13:28:51+00:00,2026-08-07,0.1274811029434204,1
JPY,2026-07-07T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-07,0.006169488187879324,1
JPY,2026-07-08T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-08,0.006159038282930851,1
JPY,2026-07-09T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-09,0.006152369547635317,1
JPY,2026-07-10T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-10,0.006159038282930851,1
JPY,2026-07-13T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-13,0.006177491508424282,1
JPY,2026-07-14T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-14,0.0061565362848341465,1
JPY,2026-07-15T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-15,0.006165722385048866,1
JPY,2026-07-16T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-16,0.006170096807181835,1
JPY,2026-07-17T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-17,0.006158545147627592,1
JPY,2026-07-20T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-20,0.006153392139822245,1
JPY,2026-07-21T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-21,0.006154338363558054,1
JPY,2026-07-22T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-22,0.006127976346760988,1
JPY,2026-07-23T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-23,0.006131922360509634,1
JPY,2026-07-24T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-24,0.006103813648223877,1
JPY,2026-07-27T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-27,0.006112058646976948,1
JPY,2026-07-28T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-28,0.006106087472289801,1
JPY,2026-07-29T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-29,0.006102621555328369,1
JPY,2026-07-30T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-30,0.006123698782175779,1
JPY,2026-07-31T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-31,0.006242859642952681,1
JPY,2026-08-03T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-08-03,0.006345902569591999,1
JPY,2026-08-04T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-08-04,0.006348037160933018,1
JPY,2026-08-05T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-08-05,0.006341475527733564,1
JPY,2026-08-06T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-08-06,0.006345177534967661,1
JPY,2026-08-07T06:00:00+00:00,2026-08-09T13:28:51+00:00,2026-08-07,0.0063393451273441315,1
EUR,2026-07-07T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-07-07,1.144177794456482,1
EUR,2026-07-08T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-07-08,1.140380859375,1
EUR,2026-07-09T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-07-09,1.1422044038772583,1
EUR,2026-07-10T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-07-10,1.1433405876159668,1
EUR,2026-07-13T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-07-13,1.1404459476470947,1
EUR,2026-07-14T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-07-14,1.1384334564208984,1
EUR,2026-07-15T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-07-15,1.1424654722213745,1
EUR,2026-07-16T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-07-16,1.1470258235931396,1
EUR,2026-07-17T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-07-17,1.1444659233093262,1
EUR,2026-07-20T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-07-20,1.142765760421753,1
EUR,2026-07-21T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-07-21,1.1418131589889526,1
EUR,2026-07-22T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-07-22,1.140380859375,1
EUR,2026-07-23T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-07-23,1.1411746740341187,1
EUR,2026-07-24T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-07-24,1.137682318687439,1
EUR,2026-07-27T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-07-27,1.1394972801208496,1
EUR,2026-07-28T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-07-28,1.1369450092315674,1
EUR,2026-07-29T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-07-29,1.1386538743972778,1
EUR,2026-07-30T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-07-30,1.1467232704162598,1
EUR,2026-07-31T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-07-31,1.1523525714874268,1
EUR,2026-08-03T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-08-03,1.154401183128357,1
EUR,2026-08-04T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-08-04,1.150734782218933,1
EUR,2026-08-05T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-08-05,1.153242826461792,1
EUR,2026-08-06T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-08-06,1.1557353734970093,1
EUR,2026-08-07T15:30:00+00:00,2026-08-09T13:28:51+00:00,2026-08-07,1.156203031539917,1
USD,2026-07-07T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-07,1.0,1
USD,2026-07-08T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-08,1.0,1
USD,2026-07-09T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-09,1.0,1
USD,2026-07-10T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-10,1.0,1
USD,2026-07-13T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-13,1.0,1
USD,2026-07-14T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-14,1.0,1
USD,2026-07-15T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-15,1.0,1
USD,2026-07-16T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-16,1.0,1
USD,2026-07-17T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-17,1.0,1
USD,2026-07-20T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-20,1.0,1
USD,2026-07-21T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-21,1.0,1
USD,2026-07-22T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-22,1.0,1
USD,2026-07-23T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-23,1.0,1
USD,2026-07-24T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-24,1.0,1
USD,2026-07-27T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-27,1.0,1
USD,2026-07-28T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-28,1.0,1
USD,2026-07-29T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-29,1.0,1
USD,2026-07-30T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-30,1.0,1
USD,2026-07-31T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-07-31,1.0,1
USD,2026-08-03T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-08-03,1.0,1
USD,2026-08-04T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-08-04,1.0,1
USD,2026-08-05T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-08-05,1.0,1
USD,2026-08-06T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-08-06,1.0,1
USD,2026-08-07T20:00:00+00:00,2026-08-09T13:28:51+00:00,2026-08-07,1.0,1
