currency,ts,usd_per_unit,is_stale
HKD,2026-07-07,0.12751361727714539,0
HKD,2026-07-08,0.12752500176429749,0
HKD,2026-07-09,0.12757055461406708,0
HKD,2026-07-10,0.12761938571929932,0
HKD,2026-07-13,0.1275598108768463,0
HKD,2026-07-14,0.12759169936180115,0
HKD,2026-07-15,0.12759186327457428,0
HKD,2026-07-16,0.12757933139801025,0
HKD,2026-07-17,0.1275428831577301,0
HKD,2026-07-20,0.12755557894706726,0
HKD,2026-07-21,0.1275404393672943,0
HKD,2026-07-22,0.12752872705459595,0
HKD,2026-07-23,0.12755264341831207,0
HKD,2026-07-24,0.12753312289714813,0
HKD,2026-07-27,0.1275220662355423,0
HKD,2026-07-28,0.1275240182876587,0
HKD,2026-07-29,0.12753914296627045,0
HKD,2026-07-30,0.12751881778240204,0
HKD,2026-07-31,0.12750548124313354,0
HKD,2026-08-03,0.1275215744972229,0
HKD,2026-08-04,0.12752319872379303,0
HKD,2026-08-05,0.12751524150371552,0
HKD,2026-08-06,0.1274973601102829,0
HKD,2026-08-07,0.1274811029434204,0
HKD,2026-08-09,0.12748272716999054,0
JPY,2026-07-07,0.006169488187879324,0
JPY,2026-07-08,0.006159038282930851,0
JPY,2026-07-09,0.006152369547635317,0
JPY,2026-07-10,0.006159038282930851,0
JPY,2026-07-13,0.006177491508424282,0
JPY,2026-07-14,0.0061565362848341465,0
JPY,2026-07-15,0.006165722385048866,0
JPY,2026-07-16,0.006170096807181835,0
JPY,2026-07-17,0.006158545147627592,0
JPY,2026-07-20,0.006153392139822245,0
JPY,2026-07-21,0.006154338363558054,0
JPY,2026-07-22,0.006127976346760988,0
JPY,2026-07-23,0.006131922360509634,0
JPY,2026-07-24,0.006103813648223877,0
JPY,2026-07-27,0.006112058646976948,0
JPY,2026-07-28,0.006106087472289801,0
JPY,2026-07-29,0.006102621555328369,0
JPY,2026-07-30,0.006123698782175779,0
JPY,2026-07-31,0.006242859642952681,0
JPY,2026-08-03,0.006345902569591999,0
JPY,2026-08-04,0.006348037160933018,0
JPY,2026-08-05,0.006341475527733564,0
JPY,2026-08-06,0.006345177534967661,0
JPY,2026-08-07,0.0063393451273441315,0
JPY,2026-08-09,0.0063393451273441315,1
EUR,2026-07-07,1.144177794456482,0
EUR,2026-07-08,1.140380859375,0
EUR,2026-07-09,1.1422044038772583,0
EUR,2026-07-10,1.1433405876159668,0
EUR,2026-07-13,1.1404459476470947,0
EUR,2026-07-14,1.1384334564208984,0
EUR,2026-07-15,1.1424654722213745,0
EUR,2026-07-16,1.1470258235931396,0
EUR,2026-07-17,1.1444659233093262,0
EUR,2026-07-20,1.142765760421753,0
EUR,2026-07-21,1.1418131589889526,0
EUR,2026-07-22,1.140380859375,0
EUR,2026-07-23,1.1411746740341187,0
EUR,2026-07-24,1.137682318687439,0
EUR,2026-07-27,1.1394972801208496,0
EUR,2026-07-28,1.1369450092315674,0
EUR,2026-07-29,1.1386538743972778,0
EUR,2026-07-30,1.1467232704162598,0
EUR,2026-07-31,1.1523525714874268,0
EUR,2026-08-03,1.154401183128357,0
EUR,2026-08-04,1.150734782218933,0
EUR,2026-08-05,1.153242826461792,0
EUR,2026-08-06,1.1557353734970093,0
EUR,2026-08-07,1.156203031539917,0
EUR,2026-08-09,1.156203031539917,1
USD,2026-07-07,1.0,0
USD,2026-07-08,1.0,0
USD,2026-07-09,1.0,0
USD,2026-07-10,1.0,0
USD,2026-07-13,1.0,0
USD,2026-07-14,1.0,0
USD,2026-07-15,1.0,0
USD,2026-07-16,1.0,0
USD,2026-07-17,1.0,0
USD,2026-07-20,1.0,0
USD,2026-07-21,1.0,0
USD,2026-07-22,1.0,0
USD,2026-07-23,1.0,0
USD,2026-07-24,1.0,0
USD,2026-07-27,1.0,0
USD,2026-07-28,1.0,0
USD,2026-07-29,1.0,0
USD,2026-07-30,1.0,0
USD,2026-07-31,1.0,0
USD,2026-08-03,1.0,0
USD,2026-08-04,1.0,0
USD,2026-08-05,1.0,0
USD,2026-08-06,1.0,0
USD,2026-08-07,1.0,0
USD,2026-08-09,1.0,0
