ticker,bar_ts,fetched_at,asof_date,close,is_stale
AAPL,2026-07-15T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-15,327.5,1
AAPL,2026-07-16T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-16,333.260009765625,1
AAPL,2026-07-17T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-17,333.739990234375,1
AAPL,2026-07-20T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-20,326.5899963378906,1
AAPL,2026-07-21T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-21,327.739990234375,1
AAPL,2026-07-22T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-22,325.8900146484375,1
AAPL,2026-07-23T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-23,321.6600036621094,1
AAPL,2026-07-24T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-24,333.0199890136719,1
AAPL,2026-07-27T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-27,336.9100036621094,1
AAPL,2026-07-28T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-28,340.0799865722656,1
AAPL,2026-07-29T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-29,338.19000244140625,1
AAPL,2026-07-30T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-30,333.42999267578125,1
AAPL,2026-07-31T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-31,308.9100036621094,1
AAPL,2026-08-03T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-03,303.4200134277344,1
AAPL,2026-08-04T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-04,309.3800048828125,1
AAPL,2026-08-05T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-05,311.0,1
AAPL,2026-08-06T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-06,312.4100036621094,1
AAPL,2026-08-07T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-07,313.3299865722656,1
AAPL,2026-08-10T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-10,308.260009765625,1
AAPL,2026-08-11T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-11,304.9100036621094,1
AAPL,2026-08-12T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-12,302.25,1
AAPL,2026-08-13T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-13,305.260009765625,1
AAPL,2026-08-14T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-14,305.92999267578125,1
MSFT,2026-07-15T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-15,395.6300048828125,1
MSFT,2026-07-16T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-16,401.1000061035156,1
MSFT,2026-07-17T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-17,393.82000732421875,1
MSFT,2026-07-20T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-20,402.2900085449219,1
MSFT,2026-07-21T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-21,397.75,1
MSFT,2026-07-22T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-22,390.3399963378906,1
MSFT,2026-07-23T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-23,381.5799865722656,1
MSFT,2026-07-24T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-24,381.70001220703125,1
MSFT,2026-07-27T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-27,389.1000061035156,1
MSFT,2026-07-28T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-28,393.3500061035156,1
MSFT,2026-07-29T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-29,390.5400085449219,1
MSFT,2026-07-30T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-30,451.1000061035156,1
MSFT,2026-07-31T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-07-31,464.7200012207031,1
MSFT,2026-08-03T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-03,487.6499938964844,1
MSFT,2026-08-04T20:00:00+00:00,2026-08-16T15:17:24+00:00,2026-08-04,492.80999755859375,1
