ticker,ts,close,is_stale
AAPL,2026-07-08,313.3900146484375,0
AAPL,2026-07-09,316.2200012207031,0
AAPL,2026-07-10,315.32000732421875,0
AAPL,2026-07-13,317.30999755859375,0
AAPL,2026-07-14,314.8599853515625,0
AAPL,2026-07-15,327.5,0
AAPL,2026-07-16,333.260009765625,0
AAPL,2026-07-17,333.739990234375,0
AAPL,2026-07-20,326.5899963378906,0
AAPL,2026-07-21,327.739990234375,0
AAPL,2026-07-22,325.8900146484375,0
AAPL,2026-07-23,321.6600036621094,0
AAPL,2026-07-24,333.0199890136719,0
AAPL,2026-07-27,336.9100036621094,0
AAPL,2026-07-28,340.0799865722656,0
AAPL,2026-07-29,338.19000244140625,0
AAPL,2026-07-30,333.42999267578125,0
AAPL,2026-07-31,308.9100036621094,0
AAPL,2026-08-03,303.4200134277344,0
AAPL,2026-08-04,309.3800048828125,0
AAPL,2026-08-05,311.0,0
AAPL,2026-08-06,312.4100036621094,0
AAPL,2026-08-07,313.3299865722656,0
AAPL,2026-08-09,313.3299865722656,1
MSFT,2026-07-08,383.3399963378906,0
MSFT,2026-07-09,384.3599853515625,0
MSFT,2026-07-10,385.1000061035156,0
MSFT,2026-07-13,390.989990234375,0
MSFT,2026-07-14,384.92999267578125,0
MSFT,2026-07-15,395.6300048828125,0
MSFT,2026-07-16,401.1000061035156,0
MSFT,2026-07-17,393.82000732421875,0
MSFT,2026-07-20,402.2900085449219,0
MSFT,2026-07-21,397.75,0
MSFT,2026-07-22,390.3399963378906,0
MSFT,2026-07-23,381.5799865722656,0
MSFT,2026-07-24,381.70001220703125,0
MSFT,2026-07-27,389.1000061035156,0
MSFT,2026-07-28,393.3500061035156,0
MSFT,2026-07-29,390.5400085449219,0
MSFT,2026-07-30,451.1000061035156,0
MSFT,2026-07-31,464.7200012207031,0
MSFT,2026-08-03,487.6499938964844,0
MSFT,2026-08-04,492.80999755859375,0
MSFT,2026-08-05,487.4599914550781,0
MSFT,2026-08-06,499.8599853515625,0
MSFT,2026-08-07,499.989990234375,0
MSFT,2026-08-09,499.989990234375,1
0700.HK,2026-07-07,461.20001220703125,0
0700.HK,2026-07-08,478.79998779296875,0
0700.HK,2026-07-09,469.6000061035156,0
0700.HK,2026-07-10,460.20001220703125,0
0700.HK,2026-07-13,457.6000061035156,0
0700.HK,2026-07-14,456.20001220703125,0
0700.HK,2026-07-15,474.0,0
0700.HK,2026-07-16,484.0,0
0700.HK,2026-07-17,461.6000061035156,0
0700.HK,2026-07-20,477.79998779296875,0
0700.HK,2026-07-21,474.0,0
0700.HK,2026-07-22,440.6000061035156,0
0700.HK,2026-07-23,445.20001220703125,0
0700.HK,2026-07-24,434.6000061035156,0
0700.HK,2026-07-27,443.0,0
0700.HK,2026-07-28,447.20001220703125,0
0700.HK,2026-07-29,466.3999938964844,0
0700.HK,2026-07-30,471.79998779296875,0
0700.HK,2026-07-31,475.20001220703125,0
0700.HK,2026-08-03,490.3999938964844,0
0700.HK,2026-08-04,487.6000061035156,0
0700.HK,2026-08-05,492.20001220703125,0
0700.HK,2026-08-06,479.20001220703125,0
0700.HK,2026-08-07,478.79998779296875,0
0700.HK,2026-08-09,478.79998779296875,1
0005.HK,2026-07-07,153.3000030517578,0
0005.HK,2026-07-08,151.89999389648438,0
0005.HK,2026-07-09,152.3000030517578,0
0005.HK,2026-07-10,153.5,0
0005.HK,2026-07-13,153.8000030517578,0
0005.HK,2026-07-14,152.60000610351562,0
0005.HK,2026-07-15,155.3000030517578,0
0005.HK,2026-07-16,156.89999389648438,0
0005.HK,2026-07-17,156.89999389648438,0
0005.HK,2026-07-20,157.8000030517578,0
0005.HK,2026-07-21,156.5,0
0005.HK,2026-07-22,158.89999389648438,0
0005.HK,2026-07-23,161.5,0
0005.HK,2026-07-24,161.39999389648438,0
0005.HK,2026-07-27,162.8000030517578,0
0005.HK,2026-07-28,162.0,0
0005.HK,2026-07-29,164.6999969482422,0
0005.HK,2026-07-30,164.5,0
